1503174069,Avalon Mission Bay,0T2-1804,3665.0,665,1
1503174069,Avalon Mission Bay,0T2-1809,5735.0,1553,2
1503174069,Avalon Mission Bay,0T2-204,3260.0,665,1
1503174069,Avalon Mission Bay,0T2-205,3295.0,723,1
1503174069,Avalon Mission Bay,0T2-304,3255.0,665,1
1503174069,Avalon Mission Bay,0T2-405,3300.0,723,1
1503174071,Avalon San Bruno,001-106,2870.0,809,1
1503174071,Avalon San Bruno,001-119,3570.0,1056,2
1503174071,Avalon San Bruno,001-121,2745.0,705,1
1503174071,Avalon San Bruno,001-142,2820.0,705,1
1503174071,Avalon San Bruno,001-170,2960.0,809,1
1503174071,Avalon San Bruno,001-248,3495.0,1066,2
1503174071,Avalon San Bruno,001-281,2735.0,705,1
1503174071,Avalon San Bruno,001-316,2991.0,822,1
1503174071,Avalon San Bruno,001-348,3560.0,1066,2
1503174071,Avalon San Bruno,001-352,2840.0,705,1
1503174071,Avalon San Bruno,001-360,2945.0,809,1
1503174071,Avalon San Bruno,001-367,3639.0,1114,2
1503174071,Avalon San Bruno,001-402,2960.0,809,1
1503174071,Avalon San Bruno,001-408,3065.0,942,1
1503174071,Avalon San Bruno,001-456,3585.0,1066,2
1503174071,Avalon San Bruno,001-511,2830.0,568,1
1503174071,Avalon San Bruno,001-513,2830.0,568,1
1503174071,Avalon San Bruno,001-547,3690.0,1066,2
1503174071,Avalon San Bruno,002-115,2795.0,635,1
1503174071,Avalon San Bruno,002-133,2675.0,658,1
1503174071,Avalon San Bruno,002-233,2660.0,658,1
1503174071,Avalon San Bruno,002-346,2795.0,635,1
1503174071,Avalon San Bruno,002-359,2760.0,635,1
1503174071,Avalon San Bruno,002-439,2745.0,594,1
1503174071,Avalon San Bruno,002-449,3270.0,907,2
1503174071,Avalon San Bruno,002-G58,3375.0,907,2
1503174071,Avalon San Bruno,003-116,3655.0,953,1
1503174071,Avalon San Bruno,003-147,4500.0,1604,2
1503174071,Avalon San Bruno,003-310,4400.0,1604,2
1503174071,Avalon San Bruno,003-329,3400.0,774,1
1503174071,Avalon San Bruno,003-343,4840.0,1900,3
1503174071,Avalon San Bruno,003-413,3460.0,774,1
1503174071,Avalon San Bruno,003-515,5350.0,1550,3
1503174071,Avalon San Bruno,003-531,3420.0,774,1
1503174071,Avalon San Bruno,003-545,3345.0,774,1
1503174072,La Terraza,1129,3323,1086,2
1503174072,La Terraza,3119,3321,1126,2
1503174072,La Terraza,4118,3339,1066,2
1503174072,La Terraza,4129,3309,1086,2
1503174074,South City Station,1057,3975,1266,2
1503174074,South City Station,2031,3481,1134,2
1503174074,South City Station,2048,3455,1103,2
1503174074,South City Station,2068,2877,750,1
1503174074,South City Station,2072,2955,750,1
1503174074,South City Station,2114,2900,750,1
1503174074,South City Station,3034,2910,750,1
1503174074,South City Station,3055,2985,750,1
1503174074,South City Station,3056,2975,750,1
1503174074,South City Station,3057,3895,1266,2
1503174074,South City Station,3059,3485,1054,2
1503174074,South City Station,3063,3895,1266,2
1503174074,South City Station,4028,3013,750,1
1503174074,South City Station,4080,3478,1054,2
1503262480,Avalon Mission Bay,00H-1010,5185.0,1139,2
1503262480,Avalon Mission Bay,00H-1213,3740.0,837,1
1503262480,Avalon Mission Bay,00H-413,3620.0,837,1
1503262480,Avalon Mission Bay,00H-417,4850.0,1175,2
1503262480,Avalon Mission Bay,00H-513,3620.0,837,1
1503262480,Avalon Mission Bay,00H-816,5165.0,1138,2
1503262480,Avalon Mission Bay,00L-106,3650.0,959,1
1503262480,Avalon Mission Bay,00L-304,3305.0,708,1
1503262480,Avalon Mission Bay,00L-506,3345.0,708,1
1503262480,Avalon Mission Bay,00M-422,3440.0,798,1
1503262480,Avalon Mission Bay,00M-424,4990.0,1138,2
1503262480,Avalon Mission Bay,00M-526,3415.0,798,1
1503262480,Avalon Mission Bay,00M-532,3295.0,665,1
1503262480,Avalon Mission Bay,00M-629,3120.0,651,0
1503262480,Avalon Mission Bay,00M-631,3715.0,905,1
1503262480,Avalon Mission Bay,00M-633,3265.0,665,1
1503262480,Avalon Mission Bay,00M-726,3461.0,781,1
1503262480,Avalon Mission Bay,00M-727,3450.0,814,1
1503262480,Avalon Mission Bay,00M-729,3295.0,651,0
1503262480,Avalon Mission Bay,00M-821,5250.0,1175,2
1503262480,Avalon Mission Bay,00M-826,3790.0,781,1
1503262480,Avalon Mission Bay,00M-829,4690.0,1309,2
1503262480,Avalon Mission Bay,00P-103,3405.0,812,1
1503262480,Avalon Mission Bay,00P-105,3395.0,752,1
1503262480,Avalon Mission Bay,00P-322,3275.0,525,1
1503262480,Avalon Mission Bay,00P-339,3275.0,841,1
1503262480,Avalon Mission Bay,00P-432,3329.0,683,1
1503262480,Avalon Mission Bay,0T1-1009,5170.0,1250,2
1503262480,Avalon Mission Bay,0T1-1409,5245.0,1250,2
1503262480,Avalon Mission Bay,0T1-1504,5300.0,1247,2
1503262480,Avalon Mission Bay,0T1-1607,3795.0,762,1
1503262480,Avalon Mission Bay,0T1-1705,3790.0,762,1
1503262480,Avalon Mission Bay,0T1-1707,3790.0,762,1
1503262480,Avalon Mission Bay,0T1-1709,5350.0,1250,2
1503262480,Avalon Mission Bay,0T1-1802,3780.0,826,1
1503262480,Avalon Mission Bay,0T1-1809,5355.0,1250,2
1503262480,Avalon Mission Bay,0T1-308,4710.0,1247,2
1503262480,Avalon Mission Bay,0T1-509,5015.0,1305,2
1503262480,Avalon Mission Bay,0T1-904,5025.0,1247,2
1503262480,Avalon Mission Bay,0T1-906,3665.0,771,1
1503262480,Avalon Mission Bay,0T2-1008,2975.0,529,0
1503262480,Avalon Mission Bay,0T2-1200,4740.0,1226,2
1503262480,Avalon Mission Bay,0T2-1508,2970.0,529,0
1503262480,Avalon Mission Bay,0T2-1608,3015.0,529,0
1503262480,Avalon Mission Bay,0T2-1707,5025.0,1226,2
1503262480,Avalon Mission Bay,0T2-1804,3655.0,665,1
1503262480,Avalon Mission Bay,0T2-1809,5715.0,1553,2
1503262480,Avalon Mission Bay,0T2-205,3285.0,723,1
1503262480,Avalon Mission Bay,0T2-304,3245.0,665,1
1503262480,Avalon Mission Bay,0T2-405,3290.0,723,1
1503262482,Avalon San Bruno,001-106,2865.0,809,1
1503262482,Avalon San Bruno,001-119,3565.0,1056,2
1503262482,Avalon San Bruno,001-121,2740.0,705,1
1503262482,Avalon San Bruno,001-142,2810.0,705,1
1503262482,Avalon San Bruno,001-170,2955.0,809,1
1503262482,Avalon San Bruno,001-248,3490.0,1066,2
1503262482,Avalon San Bruno,001-281,2730.0,705,1
1503262482,Avalon San Bruno,001-316,2981.0,822,1
1503262482,Avalon San Bruno,001-348,3555.0,1066,2
1503262482,Avalon San Bruno,001-352,2835.0,705,1
1503262482,Avalon San Bruno,001-360,2940.0,809,1
1503262482,Avalon San Bruno,001-367,3629.0,1114,2
1503262482,Avalon San Bruno,001-402,2950.0,809,1
1503262482,Avalon San Bruno,001-408,3060.0,942,1
1503262482,Avalon San Bruno,001-456,3580.0,1066,2
1503262482,Avalon San Bruno,001-511,2825.0,568,1
1503262482,Avalon San Bruno,001-513,2825.0,568,1
1503262482,Avalon San Bruno,001-547,3685.0,1066,2
1503262482,Avalon San Bruno,002-115,2790.0,635,1
1503262482,Avalon San Bruno,002-133,2670.0,658,1
1503262482,Avalon San Bruno,002-233,2655.0,658,1
1503262482,Avalon San Bruno,002-346,2790.0,635,1
1503262482,Avalon San Bruno,002-359,2755.0,635,1
1503262482,Avalon San Bruno,002-439,2665.0,594,1
1503262482,Avalon San Bruno,002-449,3270.0,907,2
1503262482,Avalon San Bruno,002-G58,3375.0,907,2
1503262482,Avalon San Bruno,003-116,3655.0,953,1
1503262482,Avalon San Bruno,003-147,4495.0,1604,2
1503262482,Avalon San Bruno,003-310,4400.0,1604,2
1503262482,Avalon San Bruno,003-329,3395.0,774,1
1503262482,Avalon San Bruno,003-343,4845.0,1900,3
1503262482,Avalon San Bruno,003-413,3460.0,774,1
1503262482,Avalon San Bruno,003-515,5355.0,1550,3
1503262482,Avalon San Bruno,003-531,3415.0,774,1
1503262482,Avalon San Bruno,003-545,3345.0,774,1
1503262484,La Terraza,1129,3323,1086,2
1503262484,La Terraza,3119,3321,1126,2
1503262484,La Terraza,4118,3339,1066,2
1503262484,La Terraza,4129,3309,1086,2
1503262485,South City Station,1057,4015,1266,2
1503262485,South City Station,2048,3510,1103,2
1503262485,South City Station,2068,2887,750,1
1503262485,South City Station,2072,2965,750,1
1503262485,South City Station,2114,2905,750,1
1503262485,South City Station,3055,2995,750,1
1503262485,South City Station,3056,2980,750,1
1503262485,South City Station,3057,3950,1266,2
1503262485,South City Station,3059,3530,1054,2
1503262485,South City Station,3063,3950,1266,2
1503262485,South City Station,4028,3023,750,1
1503375106,Avalon Mission Bay,00H-1010,5195.0,1139,2
1503375106,Avalon Mission Bay,00H-1213,3750.0,837,1
1503375106,Avalon Mission Bay,00H-413,3630.0,837,1
1503375106,Avalon Mission Bay,00H-417,4860.0,1175,2
1503375106,Avalon Mission Bay,00H-513,3630.0,837,1
1503375106,Avalon Mission Bay,00H-816,5170.0,1138,2
1503375106,Avalon Mission Bay,00L-106,3660.0,959,1
1503375106,Avalon Mission Bay,00L-304,3315.0,708,1
1503375106,Avalon Mission Bay,00L-506,3350.0,708,1
1503375106,Avalon Mission Bay,00M-422,3450.0,798,1
1503375106,Avalon Mission Bay,00M-424,4995.0,1138,2
1503375106,Avalon Mission Bay,00M-526,3425.0,798,1
1503375106,Avalon Mission Bay,00M-532,3300.0,665,1
1503375106,Avalon Mission Bay,00M-629,3125.0,651,0
1503375106,Avalon Mission Bay,00M-631,3730.0,905,1
1503375106,Avalon Mission Bay,00M-726,3476.0,781,1
1503375106,Avalon Mission Bay,00M-727,3455.0,814,1
1503375106,Avalon Mission Bay,00M-729,3305.0,651,0
1503375106,Avalon Mission Bay,00M-821,5260.0,1175,2
1503375106,Avalon Mission Bay,00M-826,3800.0,781,1
1503375106,Avalon Mission Bay,00M-829,4705.0,1309,2
1503375106,Avalon Mission Bay,00P-105,3400.0,752,1
1503375106,Avalon Mission Bay,00P-322,3285.0,525,1
1503375106,Avalon Mission Bay,00P-339,3290.0,841,1
1503375106,Avalon Mission Bay,00P-432,3339.0,683,1
1503375106,Avalon Mission Bay,0T1-1009,5180.0,1250,2
1503375106,Avalon Mission Bay,0T1-1409,5255.0,1250,2
1503375106,Avalon Mission Bay,0T1-1504,5310.0,1247,2
1503375106,Avalon Mission Bay,0T1-1607,3805.0,762,1
1503375106,Avalon Mission Bay,0T1-1705,3805.0,762,1
1503375106,Avalon Mission Bay,0T1-1707,3795.0,762,1
1503375106,Avalon Mission Bay,0T1-1709,5355.0,1250,2
1503375106,Avalon Mission Bay,0T1-1802,3795.0,826,1
1503375106,Avalon Mission Bay,0T1-1809,5415.0,1250,2
1503375106,Avalon Mission Bay,0T1-509,5020.0,1305,2
1503375106,Avalon Mission Bay,0T1-904,5035.0,1247,2
1503375106,Avalon Mission Bay,0T1-906,3670.0,771,1
1503375106,Avalon Mission Bay,0T2-1008,2985.0,529,0
1503375106,Avalon Mission Bay,0T2-1200,4795.0,1226,2
1503375106,Avalon Mission Bay,0T2-1508,2980.0,529,0
1503375106,Avalon Mission Bay,0T2-1608,3025.0,529,0
1503375106,Avalon Mission Bay,0T2-1707,5030.0,1226,2
1503375106,Avalon Mission Bay,0T2-1804,3660.0,665,1
1503375106,Avalon Mission Bay,0T2-1809,5730.0,1553,2
1503375106,Avalon Mission Bay,0T2-204,3255.0,665,1
1503375106,Avalon Mission Bay,0T2-205,3290.0,723,1
1503375106,Avalon Mission Bay,0T2-304,3250.0,665,1
1503375106,Avalon Mission Bay,0T2-405,3295.0,723,1
1503375108,Avalon San Bruno,001-106,2935.0,809,1
1503375108,Avalon San Bruno,001-119,3590.0,1056,2
1503375108,Avalon San Bruno,001-121,2810.0,705,1
1503375108,Avalon San Bruno,001-142,2815.0,705,1
1503375108,Avalon San Bruno,001-170,2955.0,809,1
1503375108,Avalon San Bruno,001-281,2730.0,705,1
1503375108,Avalon San Bruno,001-316,2981.0,822,1
1503375108,Avalon San Bruno,001-348,3560.0,1066,2
1503375108,Avalon San Bruno,001-352,2840.0,705,1
1503375108,Avalon San Bruno,001-360,2945.0,809,1
1503375108,Avalon San Bruno,001-367,3624.0,1114,2
1503375108,Avalon San Bruno,001-402,2955.0,809,1
1503375108,Avalon San Bruno,001-408,3060.0,942,1
1503375108,Avalon San Bruno,001-456,3585.0,1066,2
1503375108,Avalon San Bruno,001-511,2825.0,568,1
1503375108,Avalon San Bruno,001-513,2825.0,568,1
1503375108,Avalon San Bruno,001-547,3690.0,1066,2
1503375108,Avalon San Bruno,002-115,2790.0,635,1
1503375108,Avalon San Bruno,002-133,2670.0,658,1
1503375108,Avalon San Bruno,002-233,2655.0,658,1
1503375108,Avalon San Bruno,002-346,2790.0,635,1
1503375108,Avalon San Bruno,002-359,2755.0,635,1
1503375108,Avalon San Bruno,002-439,2715.0,594,1
1503375108,Avalon San Bruno,002-449,3430.0,907,2
1503375108,Avalon San Bruno,002-G58,3535.0,907,2
1503375108,Avalon San Bruno,003-116,3660.0,953,1
1503375108,Avalon San Bruno,003-147,4520.0,1604,2
1503375108,Avalon San Bruno,003-310,4400.0,1604,2
1503375108,Avalon San Bruno,003-329,3400.0,774,1
1503375108,Avalon San Bruno,003-343,4805.0,1900,3
1503375108,Avalon San Bruno,003-413,3460.0,774,1
1503375108,Avalon San Bruno,003-515,5310.0,1550,3
1503375108,Avalon San Bruno,003-531,3420.0,774,1
1503375108,Avalon San Bruno,003-545,3385.0,774,1
1503375109,La Terraza,1129,3333,1086,2
1503375109,La Terraza,3117,3233,1066,2
1503375109,La Terraza,4118,3349,1066,2
1503375109,La Terraza,4129,3279,1086,2
1503375111,South City Station,1057,4010,1266,2
1503375111,South City Station,2048,3475,1103,2
1503375111,South City Station,2072,2960,750,1
1503375111,South City Station,2114,2905,750,1
1503375111,South City Station,3043,3000,750,1
1503375111,South City Station,3055,2995,750,1
1503375111,South City Station,3056,2980,750,1
1503375111,South City Station,3057,3915,1266,2
1503375111,South City Station,3059,3530,1054,2
1503375111,South City Station,3063,3915,1266,2
1503375111,South City Station,4028,3023,750,1
1503458806,Avalon Mission Bay,00H-1010,5175.0,1139,2
1503458806,Avalon Mission Bay,00H-1213,3745.0,837,1
1503458806,Avalon Mission Bay,00H-413,3625.0,837,1
1503458806,Avalon Mission Bay,00H-417,4840.0,1175,2
1503458806,Avalon Mission Bay,00H-513,3625.0,837,1
1503458806,Avalon Mission Bay,00H-816,5160.0,1138,2
1503458806,Avalon Mission Bay,00L-106,3655.0,959,1
1503458806,Avalon Mission Bay,00L-304,3310.0,708,1
1503458806,Avalon Mission Bay,00L-506,3350.0,708,1
1503458806,Avalon Mission Bay,00M-422,3450.0,798,1
1503458806,Avalon Mission Bay,00M-424,4985.0,1138,2
1503458806,Avalon Mission Bay,00M-526,3425.0,798,1
1503458806,Avalon Mission Bay,00M-532,3300.0,665,1
1503458806,Avalon Mission Bay,00M-620,4930.0,1138,2
1503458806,Avalon Mission Bay,00M-629,3125.0,651,0
1503458806,Avalon Mission Bay,00M-631,3725.0,905,1
1503458806,Avalon Mission Bay,00M-729,3300.0,651,0
1503458806,Avalon Mission Bay,00M-821,5240.0,1175,2
1503458806,Avalon Mission Bay,00M-826,3795.0,781,1
1503458806,Avalon Mission Bay,00M-829,4745.0,1309,2
1503458806,Avalon Mission Bay,00P-105,3400.0,752,1
1503458806,Avalon Mission Bay,00P-322,3280.0,525,1
1503458806,Avalon Mission Bay,00P-339,3285.0,841,1
1503458806,Avalon Mission Bay,00P-432,3334.0,683,1
1503458806,Avalon Mission Bay,0T1-1009,5160.0,1250,2
1503458806,Avalon Mission Bay,0T1-1409,5235.0,1250,2
1503458806,Avalon Mission Bay,0T1-1504,5290.0,1247,2
1503458806,Avalon Mission Bay,0T1-1607,3800.0,762,1
1503458806,Avalon Mission Bay,0T1-1705,3800.0,762,1
1503458806,Avalon Mission Bay,0T1-1707,3795.0,762,1
1503458806,Avalon Mission Bay,0T1-1709,5345.0,1250,2
1503458806,Avalon Mission Bay,0T1-1802,3790.0,826,1
1503458806,Avalon Mission Bay,0T1-1809,5400.0,1250,2
1503458806,Avalon Mission Bay,0T1-509,5010.0,1305,2
1503458806,Avalon Mission Bay,0T1-904,5015.0,1247,2
1503458806,Avalon Mission Bay,0T1-906,3670.0,771,1
1503458806,Avalon Mission Bay,0T2-1008,2980.0,529,0
1503458806,Avalon Mission Bay,0T2-1200,4780.0,1226,2
1503458806,Avalon Mission Bay,0T2-1508,2975.0,529,0
1503458806,Avalon Mission Bay,0T2-1608,3020.0,529,0
1503458806,Avalon Mission Bay,0T2-1707,5020.0,1226,2
1503458806,Avalon Mission Bay,0T2-1804,3660.0,665,1
1503458806,Avalon Mission Bay,0T2-1809,5710.0,1553,2
1503458806,Avalon Mission Bay,0T2-204,3255.0,665,1
1503458806,Avalon Mission Bay,0T2-205,3290.0,723,1
1503458806,Avalon Mission Bay,0T2-304,3250.0,665,1
1503458806,Avalon Mission Bay,0T2-405,3295.0,723,1
1503458808,Avalon San Bruno,001-106,2930.0,809,1
1503458808,Avalon San Bruno,001-121,2805.0,705,1
1503458808,Avalon San Bruno,001-142,2810.0,705,1
1503458808,Avalon San Bruno,001-170,2950.0,809,1
1503458808,Avalon San Bruno,001-251,2630.0,568,1
1503458808,Avalon San Bruno,001-281,2725.0,705,1
1503458808,Avalon San Bruno,001-316,2976.0,822,1
1503458808,Avalon San Bruno,001-348,3590.0,1066,2
1503458808,Avalon San Bruno,001-352,2840.0,705,1
1503458808,Avalon San Bruno,001-360,2940.0,809,1
1503458808,Avalon San Bruno,001-367,3664.0,1114,2
1503458808,Avalon San Bruno,001-402,2950.0,809,1
1503458808,Avalon San Bruno,001-408,3055.0,942,1
1503458808,Avalon San Bruno,001-456,3615.0,1066,2
1503458808,Avalon San Bruno,001-511,2820.0,568,1
1503458808,Avalon San Bruno,001-513,2820.0,568,1
1503458808,Avalon San Bruno,001-547,3720.0,1066,2
1503458808,Avalon San Bruno,002-115,2790.0,635,1
1503458808,Avalon San Bruno,002-133,2670.0,658,1
1503458808,Avalon San Bruno,002-233,2655.0,658,1
1503458808,Avalon San Bruno,002-346,2790.0,635,1
1503458808,Avalon San Bruno,002-359,2755.0,635,1
1503458808,Avalon San Bruno,002-439,2715.0,594,1
1503458808,Avalon San Bruno,002-449,3270.0,907,2
1503458808,Avalon San Bruno,002-G58,3375.0,907,2
1503458808,Avalon San Bruno,003-116,3650.0,953,1
1503458808,Avalon San Bruno,003-141,5485.0,1550,3
1503458808,Avalon San Bruno,003-147,4520.0,1604,2
1503458808,Avalon San Bruno,003-310,4400.0,1604,2
1503458808,Avalon San Bruno,003-329,3395.0,774,1
1503458808,Avalon San Bruno,003-343,4805.0,1900,3
1503458808,Avalon San Bruno,003-413,3455.0,774,1
1503458808,Avalon San Bruno,003-501,3625.0,774,1
1503458808,Avalon San Bruno,003-515,5310.0,1550,3
1503458808,Avalon San Bruno,003-531,3415.0,774,1
1503458808,Avalon San Bruno,003-545,3380.0,774,1
1503458810,La Terraza,1129,3333,1086,2
1503458810,La Terraza,3117,3233,1066,2
1503458810,La Terraza,4118,3349,1066,2
1503458810,La Terraza,4129,3279,1086,2
1503458811,South City Station,1057,4010,1266,2
1503458811,South City Station,2048,3475,1103,2
1503458811,South City Station,2074,2925,750,1
1503458811,South City Station,2114,2905,750,1
1503458811,South City Station,3043,3005,750,1
1503458811,South City Station,3055,3000,750,1
1503458811,South City Station,3056,2980,750,1
1503458811,South City Station,3057,3915,1266,2
1503458811,South City Station,3059,3530,1054,2
1503458811,South City Station,3063,3915,1266,2
1503458811,South City Station,4028,3028,750,1
1503474874,Avalon Mission Bay,00H-1010,5175.0,1139,2
1503474874,Avalon Mission Bay,00H-1213,3745.0,837,1
1503474874,Avalon Mission Bay,00H-413,3625.0,837,1
1503474874,Avalon Mission Bay,00H-417,4840.0,1175,2
1503474874,Avalon Mission Bay,00H-513,3625.0,837,1
1503474874,Avalon Mission Bay,00H-816,5160.0,1138,2
1503474874,Avalon Mission Bay,00L-106,3655.0,959,1
1503474874,Avalon Mission Bay,00L-304,3310.0,708,1
1503474874,Avalon Mission Bay,00L-506,3350.0,708,1
1503474874,Avalon Mission Bay,00M-422,3450.0,798,1
1503474874,Avalon Mission Bay,00M-424,4985.0,1138,2
1503474874,Avalon Mission Bay,00M-526,3425.0,798,1
1503474874,Avalon Mission Bay,00M-532,3300.0,665,1
1503474874,Avalon Mission Bay,00M-620,4930.0,1138,2
1503474874,Avalon Mission Bay,00M-629,3125.0,651,0
1503474874,Avalon Mission Bay,00M-631,3725.0,905,1
1503474874,Avalon Mission Bay,00M-729,3300.0,651,0
1503474874,Avalon Mission Bay,00M-821,5240.0,1175,2
1503474874,Avalon Mission Bay,00M-826,3795.0,781,1
1503474874,Avalon Mission Bay,00M-829,4745.0,1309,2
1503474874,Avalon Mission Bay,00P-105,3400.0,752,1
1503474874,Avalon Mission Bay,00P-322,3280.0,525,1
1503474874,Avalon Mission Bay,00P-339,3285.0,841,1
1503474874,Avalon Mission Bay,00P-432,3334.0,683,1
1503474874,Avalon Mission Bay,0T1-1009,5160.0,1250,2
1503474874,Avalon Mission Bay,0T1-1409,5235.0,1250,2
1503474874,Avalon Mission Bay,0T1-1504,5290.0,1247,2
1503474874,Avalon Mission Bay,0T1-1607,3800.0,762,1
1503474874,Avalon Mission Bay,0T1-1705,3800.0,762,1
1503474874,Avalon Mission Bay,0T1-1707,3795.0,762,1
1503474874,Avalon Mission Bay,0T1-1709,5345.0,1250,2
1503474874,Avalon Mission Bay,0T1-1802,3790.0,826,1
1503474874,Avalon Mission Bay,0T1-1809,5400.0,1250,2
1503474874,Avalon Mission Bay,0T1-509,5010.0,1305,2
1503474874,Avalon Mission Bay,0T1-904,5015.0,1247,2
1503474874,Avalon Mission Bay,0T1-906,3670.0,771,1
1503474874,Avalon Mission Bay,0T2-1008,2980.0,529,0
1503474874,Avalon Mission Bay,0T2-1200,4780.0,1226,2
1503474874,Avalon Mission Bay,0T2-1508,2975.0,529,0
1503474874,Avalon Mission Bay,0T2-1608,3020.0,529,0
1503474874,Avalon Mission Bay,0T2-1707,5020.0,1226,2
1503474874,Avalon Mission Bay,0T2-1804,3660.0,665,1
1503474874,Avalon Mission Bay,0T2-1809,5710.0,1553,2
